dim,estimand,n_cells,viol_lo,viol_hi,max_abs_margin_err
ethnicity,turnout,18448,0,0,2.2737367544323206e-13
ethnicity,BN,18448,0,0,2.2737367544323206e-13
ethnicity,PH,18448,0,0,2.2737367544323206e-13
ethnicity,PN,18448,0,0,2.2737367544323206e-13
age,turnout,13896,0,0,1.1368683772161603e-13
age,BN,13896,0,0,1.1368683772161603e-13
age,PH,13896,0,0,1.1368683772161603e-13
age,PN,13896,0,0,1.1368683772161603e-13
